id_departamento,nombre,id_provincia
63,LA CAPITAL,82
140,SAN FERNANDO,22
14,CAPITAL,14
42,GENERAL ROCA,62
91,25 DE MAYO,62
140,SAN FERNANDO,22
49,CAPITAL,86
14,USHUAIA,94
14,USHUAIA,94
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,GRL. JOSÉ DE SAN MARTÍN,66
140,ROSARIO DE LA FRONTERA,66
28,CAPITAL,66
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
833,TRES ARROYOS,6
28,CRUZ DEL EJE,14
42,GENERAL ROCA,62
14,CAPITAL,14
56,GRL. JOSÉ DE SAN MARTÍN,66
56,BAHÍA BLANCA,6
91,SIMOCA,90
84,CAPITAL,90
140,SAN FERNANDO,22
749,SAN FERNANDO,6
749,SAN FERNANDO,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
35,AVELLANEDA,6
35,AVELLANEDA,6
364,GENERAL RODRÍGUEZ,6
364,GENERAL RODRÍGUEZ,6
84,ROSARIO,82
882,ZÁRATE ,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
665,RAMALLO,6
42,GENERAL SAN MARTÍN,14
371,GENERAL SAN MARTÍN,6
665,RAMALLO,6
371,GENERAL SAN MARTÍN,6
665,RAMALLO,6
707,SALADILLO,6
707,SALADILLO,6
707,SALADILLO,6
434,LANÚS,6
434,LANÚS,6
539,MERLO,6
175,COLÓN,6
602,PATAGONES,6
539,MERLO,6
126,CAMPANA,6
7,ADOLFO ALSINA,6
91,TALA,30
91,TALA,30
196,CORONEL PRINGLES,6
91,TALA,30
462,LEANDRO N. ALEM,6
70,LA PAZ,30
196,CORONEL PRINGLES,6
595,OLAVARRÍA,6
35,BANDA,86
595,OLAVARRÍA,6
595,OLAVARRÍA,6
84,POMÁN,10
126,OJO DE AGUA,86
133,PELLEGRINI,86
168,SALAVINA,86
595,OLAVARRÍA,6
168,SALAVINA,86
595,OLAVARRÍA,6
84,ROSARIO,82
84,ROSARIO,82
56,IRIONDO,82
28,CONSTITUCIÓN,82
126,SAN MARTÍN,82
14,CRUZ ALTA,90
119,SAN LORENZO,82
63,LA CAPITAL,82
134,CAÑUELAS,6
70,LAS COLONIAS,82
126,SAN MARTÍN,82
63,LA CAPITAL,82
84,ROSARIO,82
112,SAN JUSTO,82
28,CAPITAL,70
441,LA PLATA,6
28,CAPITAL,70
553,MONTE HERMOSO,6
819,TORNQUIST,6
392,GENERAL VILLEGAS,6
274,FLORENCIO VARELA,6
791,TANDIL,6
28,CAPITAL,66
28,CAPITAL,66
819,TORNQUIST,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
651,PUÁN,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
140,SAN FERNANDO,22
98,RÍO CUARTO,14
63,LA CAPITAL,82
63,LA CAPITAL,82
14,AVELLANEDA,62
98,RÍO CUARTO,14
161,SANTA VICTORIA,66
161,SANTA VICTORIA,66
21,COLÓN,14
63,LA CAPITAL,82
63,LA CAPITAL,82
49,CAPITAL,86
693,ROQUE PÉREZ,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
623,PERGAMINO,6
623,PERGAMINO,6
623,PERGAMINO,6
623,PERGAMINO,6
410,ITUZAINGÓ,6
410,ITUZAINGÓ,6
274,FLORENCIO VARELA,6
274,FLORENCIO VARELA,6
274,FLORENCIO VARELA,6
274,FLORENCIO VARELA,6
274,FLORENCIO VARELA,6
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
63,GENERAL GÜEMES,22
91,MAIPÚ,22
91,MAIPÚ,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
644,PINAMAR ,6
644,PINAMAR ,6
119,SAN LORENZO,82
147,RÍO HONDO,86
49,AZUL,6
868,VILLA GESELL ,6
868,VILLA GESELL ,6
553,MONTE HERMOSO,6
308,GENERAL GUIDO,6
826,TRENQUE LAUQUEN,6
21,ALBERTI,6
441,LA PLATA,6
49,LAS HERAS,50
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
655,PUNTA INDIO,6
301,GENERAL BELGRANO,6
21,BARILOCHE,62
21,BARILOCHE,62
294,GENERAL ARENALES,6
294,GENERAL ARENALES,6
294,GENERAL ARENALES,6
21,BARILOCHE,62
13,COMUNA 13,2
189,CORONEL DORREGO,6
154,CARLOS TEJEDOR,6
105,SAN JERÓNIMO,82
84,ROSARIO,82
70,LAS COLONIAS,82
7,RÍO GRANDE,94
49,CAPITAL,10
351,GENERAL PINTO,6
21,CAPITAL,18
49,CAPITAL,10
119,BRANDSEN,6
35,GENERAL PEDERNERA,74
2,COMUNA 2,2
63,LA CAPITAL,82
63,LA CAPITAL,82
91,BERAZATEGUI,6
35,AVELLANEDA,6
21,GÜER AIKE,78
515,MALVINAS ARGENTINAS,6
105,TINOGASTA,10
21,GÜER AIKE,78
21,CAPITAL,18
56,GRL. JOSÉ DE SAN MARTÍN,66
7,ADOLFO ALSINA,62
63,LA CAPITAL,82
105,SAN RAFAEL,50
14,USHUAIA,94
14,USHUAIA,94
28,CRUZ DEL EJE,14
147,SANTA MARÍA,14
91,PUNILLA,14
182,UNIÓN,14
105,SAN JERÓNIMO,82
49,CAPITAL,10
7,ALUMINÉ,58
7,ALUMINÉ,58
14,USHUAIA,94
861,VICENTE LÓPEZ,6
760,SAN MIGUEL,6
7,ALUMINÉ,58
7,ALUMINÉ,58
638,PILAR,6
861,VICENTE LÓPEZ,6
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
882,ZÁRATE ,6
260,ESTEBAN ECHEVERRÍA,6
861,VICENTE LÓPEZ,6
91,SARMIENTO ,26
260,ESTEBAN ECHEVERRÍA,6
882,ZÁRATE ,6
861,VICENTE LÓPEZ,6
882,ZÁRATE ,6
28,ALMIRANTE BROWN,6
882,ZÁRATE ,6
882,ZÁRATE ,6
260,ESTEBAN ECHEVERRÍA,6
588,9 DE JULIO,6
588,9 DE JULIO,6
588,9 DE JULIO,6
588,9 DE JULIO,6
588,9 DE JULIO,6
581,NECOCHEA,6
91,SAN MARTÍN,70
581,NECOCHEA,6
84,ROSARIO,82
112,BRAGADO,6
833,TRES ARROYOS,6
112,BRAGADO,6
119,BRANDSEN,6
161,CARMEN DE ARECO,6
161,CARMEN DE ARECO,6
648,PRESIDENTE PERÓN,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
679,RIVADAVIA,6
679,RIVADAVIA,6
49,AZUL,6
49,AZUL,6
868,VILLA GESELL ,6
553,MONTE HERMOSO,6
553,MONTE HERMOSO,6
140,SAN FERNANDO,22
21,CAPITAL,18
21,GÜER AIKE,78
21,GÜER AIKE,78
21,CAPITAL,18
42,GENERAL ROCA,62
14,CAPITAL,14
14,CAPITAL,14
15,CONCORDIA,30
14,CAPITAL,14
231,DAIREAUX,6
98,RÍO CUARTO,14
63,GENERAL GÜEMES,22
35,GENERAL PEDERNERA,74
63,LA CAPITAL,82
84,ROSARIO,82
84,PARANÁ,30
638,PILAR,6
371,GENERAL SAN MARTÍN,6
2,COMUNA 2,2
12,COMUNA 12,2
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
410,ITUZAINGÓ,6
760,SAN MIGUEL,6
91,25 DE MAYO,62
126,CAMPANA,6
638,PILAR,6
861,VICENTE LÓPEZ,6
638,PILAR,6
21,ESCALANTE,26
638,PILAR,6
760,SAN MIGUEL,6
749,SAN FERNANDO,6
1,COMUNA 1,2
763,SAN NICOLÁS,6
882,ZÁRATE ,6
21,ESCALANTE,26
28,ALMIRANTE BROWN,6
260,ESTEBAN ECHEVERRÍA,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
364,GENERAL RODRÍGUEZ,6
364,GENERAL RODRÍGUEZ,6
364,GENERAL RODRÍGUEZ,6
35,AVELLANEDA,6
357,GENERAL PUEYRREDÓN,6
70,BARADERO,6
357,GENERAL PUEYRREDÓN,6
70,BARADERO,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
70,BARADERO,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
826,TRENQUE LAUQUEN,6
21,ALBERTI,6
21,COMANDANTE FERNÁNDEZ,22
21,ALBERTI,6
21,ALBERTI,6
728,SAN ANDRÉS DE GILES,6
203,CORONEL SUÁREZ,6
280,GENERAL ALVARADO,6
280,GENERAL ALVARADO,6
56,GUALEGUAYCHÚ,30
15,CONCORDIA,30
56,GUALEGUAYCHÚ,30
70,LA PAZ,30
70,LA PAZ,30
70,LA PAZ,30
70,LA PAZ,30
70,LA PAZ,30
70,LA PAZ,30
105,BOLÍVAR,6
182,CORONEL DE MARINA L. ROSALES,6
875,VILLARINO,6
875,VILLARINO,6
875,VILLARINO,6
70,LAS COLONIAS,82
70,LAS COLONIAS,82
56,IRIONDO,82
84,ROSARIO,82
56,LA CAPITAL,74
84,ROSARIO,82
63,GENERAL GÜEMES,22
70,MINAS,14
84,CAPITAL,90
84,ROSARIO,82
105,SAN JERÓNIMO,82
84,ROSARIO,82
84,ROSARIO,82
105,SAN JERÓNIMO,82
14,CRUZ ALTA,90
12,COMUNA 12,2
84,BENITO JUÁREZ,6
7,BELGRANO,82
84,CAPITAL,90
84,ROSARIO,82
10,COMUNA 10,2
28,CONSTITUCIÓN,82
119,SAN LORENZO,82
10,COMUNA 10,2
260,ESTEBAN ECHEVERRÍA,6
49,AZUL,6
49,AZUL,6
35,AVELLANEDA,6
77,RAWSON,70
595,OLAVARRÍA,6
49,AZUL,6
595,OLAVARRÍA,6
49,AZUL,6
434,LANÚS,6
756,SAN ISIDRO,6
560,MORENO,6
252,ESCOBAR,6
861,VICENTE LÓPEZ,6
760,SAN MIGUEL,6
756,SAN ISIDRO,6
49,AZUL,6
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
91,BERAZATEGUI,6
91,BERAZATEGUI,6
91,BERAZATEGUI,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
532,MERCEDES,6
532,MERCEDES,6
532,MERCEDES,6
70,FIGUEROA,86
42,GENERAL ROCA,62
574,NAVARRO,6
574,NAVARRO,6
351,GENERAL PINTO,6
140,SAN FERNANDO,22
714,SALTO,6
714,SALTO,6
714,SALTO,6
21,BARILOCHE,62
274,FLORENCIO VARELA,6
274,FLORENCIO VARELA,6
270,EZEIZA,6
270,EZEIZA,6
270,EZEIZA,6
270,EZEIZA,6
385,GENERAL VIAMONTE,6
77,NOGOYÁ,30
14,ADOLFO GONZALES CHAVES,6
7,ADOLFO ALSINA,6
112,BRAGADO,6
112,BRAGADO,6
119,BRANDSEN,6
833,TRES ARROYOS,6
441,LA PLATA,6
833,TRES ARROYOS,6
119,BRANDSEN,6
392,GENERAL VILLEGAS,6
392,GENERAL VILLEGAS,6
161,CARMEN DE ARECO,6
392,GENERAL VILLEGAS,6
441,LA PLATA,6
392,GENERAL VILLEGAS,6
392,GENERAL VILLEGAS,6
441,LA PLATA,6
441,LA PLATA,6
648,PRESIDENTE PERÓN,6
648,PRESIDENTE PERÓN,6
441,LA PLATA,6
648,PRESIDENTE PERÓN,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
63,LA CAPITAL,82
84,ROSARIO,82
14,CAPITAL,14
84,ROSARIO,82
630,PILA,6
56,LA CAPITAL,74
119,SAN LORENZO,82
70,LAS COLONIAS,82
7,BELGRANO,82
56,IRIONDO,82
112,SAN JUSTO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
63,GENERAL GÜEMES,22
42,GENERAL SAN MARTÍN,14
84,CAPITAL,90
84,CAPITAL,90
42,GENERAL LÓPEZ,82
84,ROSARIO,82
56,IRIONDO,82
42,GENERAL LÓPEZ,82
70,LAS COLONIAS,82
147,SANTA MARÍA,14
182,UNIÓN,14
119,RÍO SEGUNDO,14
140,SAN JUSTO,14
14,CAPITAL,14
42,GENERAL SAN MARTÍN,14
7,CALAMUCHITA,14
133,SAN JAVIER,14
14,CAPITAL,14
182,UNIÓN,14
161,TERCERO ARRIBA,14
161,TERCERO ARRIBA,14
56,JUÁREZ CELMAN,14
161,TERCERO ARRIBA,14
98,RÍO CUARTO,14
35,GENERAL ROCA,14
42,GENERAL SAN MARTÍN,14
413,JUNÍN,6
805,TIGRE,6
14,CAPITAL,14
140,SAN JUSTO,14
98,RÍO CUARTO,14
126,CAMPANA,6
581,NECOCHEA,6
511,MAIPÚ,6
658,QUILMES,6
434,LANÚS,6
539,MERLO,6
770,SAN PEDRO,6
427,LA MATANZA,6
441,LA PLATA,6
756,SAN ISIDRO,6
28,ALMIRANTE BROWN,6
581,NECOCHEA,6
274,FLORENCIO VARELA,6
270,EZEIZA,6
515,MALVINAS ARGENTINAS,6
441,LA PLATA,6
763,SAN NICOLÁS,6
224,CHIVILCOY,6
854,25 DE MAYO,6
763,SAN NICOLÁS,6
35,AVELLANEDA,6
490,LOMAS DE ZAMORA,6
252,ESCOBAR,6
756,SAN ISIDRO,6
861,VICENTE LÓPEZ,6
840,TRES DE FEBRERO,6
861,VICENTE LÓPEZ,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
760,SAN MIGUEL,6
638,PILAR,6
371,GENERAL SAN MARTÍN,6
861,VICENTE LÓPEZ,6
560,MORENO,6
441,LA PLATA,6
861,VICENTE LÓPEZ,6
260,ESTEBAN ECHEVERRÍA,6
749,SAN FERNANDO,6
560,MORENO,6
410,ITUZAINGÓ,6
760,SAN MIGUEL,6
515,MALVINAS ARGENTINAS,6
105,BOLÍVAR,6
805,TIGRE,6
756,SAN ISIDRO,6
760,SAN MIGUEL,6
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
560,MORENO,6
28,ALMIRANTE BROWN,6
455,LAS FLORES,6
56,BAHÍA BLANCA,6
749,SAN FERNANDO,6
658,QUILMES,6
371,GENERAL SAN MARTÍN,6
126,CAMPANA,6
658,QUILMES,6
679,RIVADAVIA,6
70,BARADERO,6
63,MARCOS JUÁREZ,14
147,SANTA MARÍA,14
14,CAPITAL,14
98,RÍO CUARTO,14
14,CAPITAL,14
161,TERCERO ARRIBA,14
14,CAPITAL,14
98,RÍO CUARTO,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
658,QUILMES,6
252,ESCOBAR,6
490,LOMAS DE ZAMORA,6
434,LANÚS,6
490,LOMAS DE ZAMORA,6
56,BAHÍA BLANCA,6
49,AZUL,6
441,LA PLATA,6
413,JUNÍN,6
35,AVELLANEDA,6
427,LA MATANZA,6
588,9 DE JULIO,6
560,MORENO,6
658,QUILMES,6
560,MORENO,6
490,LOMAS DE ZAMORA,6
756,SAN ISIDRO,6
28,ALMIRANTE BROWN,6
56,BAHÍA BLANCA,6
412,JOSÉ C. PAZ,6
63,LULES,90
49,AZUL,6
7,BURRUYACÚ,90
35,AVELLANEDA,6
756,SAN ISIDRO,6
7,ANTA,66
861,VICENTE LÓPEZ,6
568,MORÓN,6
568,MORÓN,6
126,CAMPANA,6
861,VICENTE LÓPEZ,6
760,SAN MIGUEL,6
274,FLORENCIO VARELA,6
490,LOMAS DE ZAMORA,6
134,CAÑUELAS,6
35,AVELLANEDA,6
441,LA PLATA,6
28,CAPITAL,70
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
658,QUILMES,6
861,VICENTE LÓPEZ,6
7,ANTA,66
412,JOSÉ C. PAZ,6
568,MORÓN,6
126,CAMPANA,6
252,ESCOBAR,6
56,GUALEGUAYCHÚ,30
427,LA MATANZA,6
805,TIGRE,6
434,LANÚS,6
105,BOLÍVAR,6
686,ROJAS,6
882,ZÁRATE ,6
105,BOLÍVAR,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
91,BERAZATEGUI,6
515,MALVINAS ARGENTINAS,6
274,FLORENCIO VARELA,6
630,PILA,6
274,FLORENCIO VARELA,6
28,ALMIRANTE BROWN,6
14,CAPITAL,14
14,CAPITAL,14
119,RÍO SEGUNDO,14
7,CALAMUCHITA,14
161,TERCERO ARRIBA,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
140,SAN JUSTO,14
182,UNIÓN,14
21,COLÓN,14
91,PUNILLA,14
140,SAN JUSTO,14
126,SAN ALBERTO,14
7,CALAMUCHITA,14
7,CALAMUCHITA,14
91,PUNILLA,14
140,SAN JUSTO,14
35,AVELLANEDA,6
861,VICENTE LÓPEZ,6
490,LOMAS DE ZAMORA,6
805,TIGRE,6
805,TIGRE,6
805,TIGRE,6
427,LA MATANZA,6
274,FLORENCIO VARELA,6
364,GENERAL RODRÍGUEZ,6
560,MORENO,6
238,DOLORES,6
728,SAN ANDRÉS DE GILES,6
427,LA MATANZA,6
351,GENERAL PINTO,6
882,ZÁRATE ,6
728,SAN ANDRÉS DE GILES,6
196,CORONEL PRINGLES,6
406,HIPÓLITO YRIGOYEN,6
112,BRAGADO,6
189,CORONEL DORREGO,6
623,PERGAMINO,6
490,LOMAS DE ZAMORA,6
756,SAN ISIDRO,6
371,GENERAL SAN MARTÍN,6
35,AVELLANEDA,6
760,SAN MIGUEL,6
35,AVELLANEDA,6
42,PILAGÁS,34
861,VICENTE LÓPEZ,6
35,PATIÑO,34
56,BAHÍA BLANCA,6
700,SAAVEDRA,6
56,BAHÍA BLANCA,6
833,TRES ARROYOS,6
203,CORONEL SUÁREZ,6
105,BOLÍVAR,6
595,OLAVARRÍA,6
49,AZUL,6
28,ALMIRANTE BROWN,6
49,AZUL,6
861,VICENTE LÓPEZ,6
638,PILAR,6
861,VICENTE LÓPEZ,6
568,MORÓN,6
98,SANTA ROSA,10
105,TINOGASTA,10
84,POMÁN,10
105,TINOGASTA,10
70,LA PAZ,10
70,LA PAZ,10
56,EL ALTO,10
105,TINOGASTA,10
49,CAPITAL,10
77,PACLÍN,10
77,PACLÍN,10
42,CAPAYÁN,10
42,CAPAYÁN,10
98,SANTA ROSA,10
49,CAPITAL,10
84,POMÁN,10
70,LA PAZ,10
77,PACLÍN,10
70,LA PAZ,10
105,TINOGASTA,10
105,TINOGASTA,10
91,SANTA MARÍA,10
140,SAN JUSTO,14
161,TERCERO ARRIBA,14
147,SANTA MARÍA,14
98,RÍO CUARTO,14
175,TULUMBA,14
7,CALAMUCHITA,14
49,ISCHILÍN,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
21,CAPITAL,18
21,CAPITAL,18
7,BELLA VISTA,18
126,SALADAS,18
119,PASO DE LOS LIBRES,18
112,MONTE CASEROS,18
91,LAVALLE,18
84,ITUZAINGÓ,18
147,SAN MARTÍN,18
623,PERGAMINO,6
721,SALLIQUELÓ,6
56,BAHÍA BLANCA,6
147,CARLOS CASARES,6
182,CORONEL DE MARINA L. ROSALES,6
112,BRAGADO,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
182,CORONEL DE MARINA L. ROSALES,6
56,BAHÍA BLANCA,6
56,BAHÍA BLANCA,6
364,GENERAL RODRÍGUEZ,6
364,GENERAL RODRÍGUEZ,6
364,GENERAL RODRÍGUEZ,6
602,PATAGONES,6
301,GENERAL BELGRANO,6
784,SUIPACHA,6
515,MALVINAS ARGENTINAS,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
840,TRES DE FEBRERO,6
35,PATIÑO,34
35,PATIÑO,34
35,PATIÑO,34
28,MATACOS,34
651,PUÁN,6
77,9 DE JULIO,82
760,SAN MIGUEL,6
371,GENERAL SAN MARTÍN,6
638,PILAR,6
756,SAN ISIDRO,6
760,SAN MIGUEL,6
760,SAN MIGUEL,6
28,ALMIRANTE BROWN,6
412,JOSÉ C. PAZ,6
35,AVELLANEDA,6
35,AVELLANEDA,6
35,AVELLANEDA,6
840,TRES DE FEBRERO,6
749,SAN FERNANDO,6
410,ITUZAINGÓ,6
35,AVELLANEDA,6
56,GENERAL DONOVAN,22
7,COMUNA 7,2
35,BELÉN,10
91,SANTA MARÍA,10
70,LA PAZ,10
105,TINOGASTA,10
91,SANTA MARÍA,10
35,BELÉN,10
35,BELÉN,10
35,BELÉN,10
105,TINOGASTA,10
105,TINOGASTA,10
35,BELÉN,10
105,TINOGASTA,10
35,BELÉN,10
42,CAPAYÁN,10
14,ANCASTI,10
49,CAPITAL,10
49,CAPITAL,10
14,ANCASTI,10
70,LA PAZ,10
77,PACLÍN,10
49,CAPITAL,10
161,SAN ROQUE,18
49,ESQUINA,18
105,MERCEDES,18
21,CAPITAL,18
21,CAPITAL,18
168,SANTO TOMÉ,18
28,CONCEPCIÓN,18
168,SANTO TOMÉ,18
35,CURUZÚ CUATIÁ,18
21,CAPITAL,18
119,PASO DE LOS LIBRES,18
21,CAPITAL,18
49,ESQUINA,18
91,LAVALLE,18
21,CAPITAL,18
84,ITUZAINGÓ,18
35,CURUZÚ CUATIÁ,18
91,LAVALLE,18
28,CONCEPCIÓN,18
70,GOYA,18
412,JOSÉ C. PAZ,6
861,VICENTE LÓPEZ,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
441,LA PLATA,6
441,LA PLATA,6
763,SAN NICOLÁS,6
833,TRES ARROYOS,6
196,CORONEL PRINGLES,6
56,BAHÍA BLANCA,6
490,LOMAS DE ZAMORA,6
119,BRANDSEN,6
399,GUAMINÍ,6
58,QUILMES,6
805,TIGRE,6
408,HURLINGHAM,6
217,CHASCOMÚS,6
515,MALVINAS ARGENTINAS,6
322,GENERAL LA MADRID,6
525,MARCOS PAZ,6
840,TRES DE FEBRERO,6
749,SAN FERNANDO,6
28,CAPITAL,66
441,LA PLATA,6
14,COMUNA 14,2
70,BARADERO,6
35,AVELLANEDA,6
28,ALMIRANTE BROWN,6
638,PILAR,6
427,LA MATANZA,6
490,LOMAS DE ZAMORA,6
434,LANÚS,6
658,QUILMES,6
441,LA PLATA,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
469,LINCOLN,6
210,CHACABUCO,6
119,BRANDSEN,6
833,TRES ARROYOS,6
826,TRENQUE LAUQUEN,6
98,SANTA ROSA,10
49,CAPITAL,10
98,SANTA ROSA,10
21,ANDALGALÁ,10
42,CAPAYÁN,10
42,CAPAYÁN,10
56,EL ALTO,10
56,EL ALTO,10
84,POMÁN,10
112,VALLE VIEJO,10
84,POMÁN,10
112,VALLE VIEJO,10
42,CAPAYÁN,10
14,ANCASTI,10
49,CAPITAL,10
49,CAPITAL,10
49,CAPITAL,10
21,COMANDANTE FERNÁNDEZ,22
105,9 DE JULIO,22
7,ALMIRANTE BROWN,22
140,SAN FERNANDO,22
14,BERMEJO,22
70,INDEPENDENCIA,22
49,GENERAL BELGRANO,22
7,COMUNA 7,2
12,COMUNA 12,2
3,COMUNA 3,2
13,COMUNA 13,2
2,COMUNA 2,2
14,COMUNA 14,2
13,COMUNA 13,2
13,COMUNA 13,2
4,COMUNA 4,2
11,COMUNA 11,2
28,CATRILÓ,42
3,COMUNA 3,2
9,COMUNA 9,2
10,COMUNA 10,2
8,COMUNA 8,2
4,COMUNA 4,2
8,COMUNA 8,2
2,COMUNA 2,2
5,COMUNA 5,2
7,COMUNA 7,2
5,COMUNA 5,2
1,COMUNA 1,2
28,CATRILÓ,42
861,VICENTE LÓPEZ,6
861,VICENTE LÓPEZ,6
371,GENERAL SAN MARTÍN,6
756,SAN ISIDRO,6
371,GENERAL SAN MARTÍN,6
252,ESCOBAR,6
609,PEHUAJÓ,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
588,9 DE JULIO,6
609,PEHUAJÓ,6
413,JUNÍN,6
413,JUNÍN,6
371,GENERAL SAN MARTÍN,6
735,SAN ANTONIO DE ARECO,6
35,AVELLANEDA,6
686,ROJAS,6
623,PERGAMINO,6
623,PERGAMINO,6
595,OLAVARRÍA,6
274,FLORENCIO VARELA,6
35,AVELLANEDA,6
861,VICENTE LÓPEZ,6
469,LINCOLN,6
490,LOMAS DE ZAMORA,6
224,CHIVILCOY,6
686,ROJAS,6
203,CORONEL SUÁREZ,6
539,MERLO,6
274,FLORENCIO VARELA,6
56,BAHÍA BLANCA,6
854,25 DE MAYO,6
408,HURLINGHAM,6
274,FLORENCIO VARELA,6
658,QUILMES,6
686,ROJAS,6
35,AVELLANEDA,6
413,JUNÍN,6
462,LEANDRO N. ALEM,6
112,BRAGADO,6
413,JUNÍN,6
882,ZÁRATE ,6
210,CHACABUCO,6
819,TORNQUIST,6
36,12 DE OCTUBRE,22
84,LIBERTADOR GENERAL SAN MARTÍN,22
154,SARGENTO CABRAL,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
98,MAYOR LUIS J. FONTANA,22
70,INDEPENDENCIA,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
98,MAYOR LUIS J. FONTANA,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
28,CHACABUCO,22
21,COMANDANTE FERNÁNDEZ,22
91,MAIPÚ,22
21,COMANDANTE FERNÁNDEZ,22
21,COMANDANTE FERNÁNDEZ,22
21,COMANDANTE FERNÁNDEZ,22
4,COMUNA 4,2
11,COMUNA 11,2
9,COMUNA 9,2
3,COMUNA 3,2
4,COMUNA 4,2
3,COMUNA 3,2
8,COMUNA 8,2
441,LA PLATA,6
497,LUJÁN,6
28,ALMIRANTE BROWN,6
749,SAN FERNANDO,6
217,CHASCOMÚS,6
686,ROJAS,6
252,ESCOBAR,6
63,LUJÁN DE CUYO,50
56,BAHÍA BLANCA,6
833,TRES ARROYOS,6
665,RAMALLO,6
7,CAPITAL,50
112,BRAGADO,6
861,VICENTE LÓPEZ,6
760,SAN MIGUEL,6
805,TIGRE,6
861,VICENTE LÓPEZ,6
568,MORÓN,6
760,SAN MIGUEL,6
28,MATACOS,34
42,PILAGÁS,34
203,CORONEL SUÁREZ,6
638,PILAR,6
756,SAN ISIDRO,6
