,cobertura,provincia,varon,mujer,edad
2791,False,Formosa,3793,4214,24
2792,False,Formosa,3730,4232,25
2793,False,Formosa,3690,4109,26
2794,False,Formosa,3567,3897,27
2795,False,Formosa,3313,3553,28
2796,False,Formosa,3294,3373,29
2797,False,Formosa,3122,3429,30
2798,False,Formosa,2821,3061,31
2799,False,Formosa,2542,2777,32
2800,False,Formosa,2406,2590,33
2801,False,Formosa,2428,2654,34
2802,False,Formosa,2432,2535,35
2803,False,Formosa,2295,2365,36
2804,False,Formosa,2128,2290,37
2805,False,Formosa,2065,2190,38
2806,False,Formosa,2266,2300,39
2807,False,Formosa,2335,2298,40
2808,False,Formosa,2061,2038,41
2809,False,Formosa,2289,2204,42
2810,False,Formosa,2091,2024,43
2811,False,Formosa,1891,1917,44
2812,False,Formosa,1853,1796,45
2813,False,Formosa,1826,1721,46
2814,False,Formosa,1735,1678,47
2815,False,Formosa,1677,1582,48
2816,False,Formosa,1627,1523,49
2817,False,Formosa,1629,1395,50
2818,False,Formosa,1429,1272,51
2819,False,Formosa,1311,1213,52
2820,False,Formosa,1299,1152,53
2821,False,Formosa,1349,1125,54
2822,False,Formosa,1293,1173,55
2823,False,Formosa,1251,1110,56
2824,False,Formosa,1217,979,57
2825,False,Formosa,1156,917,58
2826,False,Formosa,1119,922,59
2827,False,Formosa,1006,812,60
2828,False,Formosa,872,660,61
2829,False,Formosa,922,608,62
2830,False,Formosa,856,574,63
2831,False,Formosa,901,468,64
2832,False,Formosa,853,419,65
2833,False,Formosa,498,224,66
2834,False,Formosa,434,222,67
2835,False,Formosa,336,173,68
2836,False,Formosa,282,184,69
2837,False,Formosa,231,193,70
2838,False,Formosa,164,161,71
2839,False,Formosa,152,149,72
2840,False,Formosa,94,110,73
2841,False,Formosa,110,109,74
2842,False,Formosa,106,85,75
2843,False,Formosa,90,83,76
2844,False,Formosa,78,76,77
2845,False,Formosa,57,60,78
2846,False,Formosa,56,80,79
2847,False,Formosa,40,56,80
2848,False,Formosa,45,47,81
2849,False,Formosa,40,41,82
2850,False,Formosa,25,44,83
2851,False,Formosa,21,20,84
2852,False,Formosa,20,22,85
2853,False,Formosa,23,34,86
2854,False,Formosa,19,23,87
2855,False,Formosa,16,24,88
2856,False,Formosa,7,29,89
2857,False,Formosa,16,23,90
2858,False,Formosa,10,13,91
2859,False,Formosa,13,18,92
2860,False,Formosa,10,11,93
2861,False,Formosa,8,6,94
2862,False,Formosa,9,7,95
2863,False,Formosa,7,6,96
2864,False,Formosa,7,7,97
2865,False,Formosa,4,5,98
2866,False,Formosa,4,6,99
2867,False,Formosa,0,1,100
2868,False,Formosa,1,1,101
2869,False,Formosa,1,0,102
2870,False,Formosa,2,0,103
2871,False,Formosa,0,1,104
2872,False,Formosa,0,1,106
2873,False,Formosa,2,0,108
2874,True,Jujuy,1530,1461,0
2875,True,Jujuy,1597,1637,1
2876,True,Jujuy,2186,1975,2
2877,True,Jujuy,2411,2312,3
2878,True,Jujuy,2591,2552,4
2879,True,Jujuy,2851,2849,5
2880,True,Jujuy,3001,2898,6
2881,True,Jujuy,3480,3299,7
2882,True,Jujuy,3300,3222,8
2883,True,Jujuy,3219,3245,9
2884,True,Jujuy,3399,3324,10
2885,True,Jujuy,3668,3535,11
2886,True,Jujuy,3573,3423,12
2887,True,Jujuy,3653,3495,13
2888,True,Jujuy,3346,3370,14
2889,True,Jujuy,3278,3291,15
2890,True,Jujuy,3399,3356,16
2891,True,Jujuy,3434,3566,17
2892,True,Jujuy,3036,2864,18
2893,True,Jujuy,2787,2696,19
2894,True,Jujuy,2458,2478,20
2895,True,Jujuy,1904,1916,21
2896,True,Jujuy,1702,1744,22
2897,True,Jujuy,1634,1589,23
2898,True,Jujuy,1659,1657,24
2899,True,Jujuy,1759,1654,25
2900,True,Jujuy,1902,1793,26
2901,True,Jujuy,2053,1853,27
2902,True,Jujuy,2025,2069,28
2903,True,Jujuy,2202,2187,29
2904,True,Jujuy,2527,2482,30
2905,True,Jujuy,2181,2272,31
2906,True,Jujuy,2292,2302,32
2907,True,Jujuy,2331,2357,33
2908,True,Jujuy,2625,2592,34
2909,True,Jujuy,2823,2769,35
2910,True,Jujuy,2829,2844,36
2911,True,Jujuy,2718,2782,37
2912,True,Jujuy,2578,2721,38
2913,True,Jujuy,2854,2981,39
2914,True,Jujuy,3113,3187,40
2915,True,Jujuy,2896,3243,41
2916,True,Jujuy,3158,3427,42
2917,True,Jujuy,2965,3304,43
2918,True,Jujuy,2854,3062,44
2919,True,Jujuy,2832,3009,45
2920,True,Jujuy,2663,3039,46
2921,True,Jujuy,2741,3051,47
2922,True,Jujuy,2386,2679,48
2923,True,Jujuy,2319,2691,49
2924,True,Jujuy,2233,2645,50
2925,True,Jujuy,2150,2556,51
2926,True,Jujuy,2218,2593,52
2927,True,Jujuy,1956,2307,53
2928,True,Jujuy,1882,2350,54
2929,True,Jujuy,1916,2357,55
2930,True,Jujuy,1917,2348,56
2931,True,Jujuy,1946,2491,57
2932,True,Jujuy,1948,2341,58
2933,True,Jujuy,1897,2353,59
2934,True,Jujuy,1798,2274,60
2935,True,Jujuy,1768,2357,61
2936,True,Jujuy,1747,2419,62
2937,True,Jujuy,1779,2611,63
2938,True,Jujuy,1696,2592,64
2939,True,Jujuy,1954,2728,65
2940,True,Jujuy,1951,2625,66
2941,True,Jujuy,2039,2691,67
2942,True,Jujuy,2047,2539,68
2943,True,Jujuy,2087,2483,69
2944,True,Jujuy,1855,2404,70
2945,True,Jujuy,1791,2212,71
2946,True,Jujuy,1784,2214,72
2947,True,Jujuy,1637,2005,73
2948,True,Jujuy,1566,1851,74
2949,True,Jujuy,1453,1830,75
2950,True,Jujuy,1291,1612,76
2951,True,Jujuy,1129,1528,77
2952,True,Jujuy,1028,1335,78
2953,True,Jujuy,1009,1362,79
2954,True,Jujuy,891,1239,80
2955,True,Jujuy,759,1054,81
2956,True,Jujuy,792,1107,82
2957,True,Jujuy,545,915,83
2958,True,Jujuy,533,802,84
2959,True,Jujuy,401,751,85
2960,True,Jujuy,353,608,86
2961,True,Jujuy,305,512,87
2962,True,Jujuy,258,497,88
2963,True,Jujuy,200,420,89
2964,True,Jujuy,177,339,90
2965,True,Jujuy,131,277,91
2966,True,Jujuy,99,203,92
2967,True,Jujuy,92,200,93
2968,True,Jujuy,66,110,94
2969,True,Jujuy,54,125,95
2970,True,Jujuy,29,58,96
2971,True,Jujuy,20,39,97
2972,True,Jujuy,19,29,98
2973,True,Jujuy,14,28,99
2974,True,Jujuy,3,7,100
2975,True,Jujuy,1,10,101
2976,True,Jujuy,5,7,102
2977,True,Jujuy,2,3,103
2978,True,Jujuy,1,1,104
2979,True,Jujuy,1,2,105
2980,True,Jujuy,1,4,106
2981,True,Jujuy,2,4,107
2982,True,Jujuy,1,3,108
2983,True,Jujuy,0,1,110
2984,True,Jujuy,241,192,0
2985,True,Jujuy,214,203,1
2986,True,Jujuy,209,192,2
2987,True,Jujuy,271,286,3
2988,True,Jujuy,323,279,4
2989,True,Jujuy,283,278,5
2990,True,Jujuy,268,306,6
2991,True,Jujuy,348,339,7
2992,True,Jujuy,329,290,8
2993,True,Jujuy,286,322,9
2994,True,Jujuy,274,304,10
2995,True,Jujuy,338,303,11
2996,True,Jujuy,317,261,12
2997,True,Jujuy,277,278,13
2998,True,Jujuy,269,297,14
2999,True,Jujuy,250,238,15
3000,True,Jujuy,266,251,16
3001,True,Jujuy,250,276,17
3002,True,Jujuy,237,255,18
3003,True,Jujuy,230,244,19
3004,True,Jujuy,197,179,20
3005,True,Jujuy,176,186,21
3006,True,Jujuy,153,177,22
3007,True,Jujuy,168,207,23
3008,True,Jujuy,160,220,24
3009,True,Jujuy,157,242,25
3010,True,Jujuy,175,204,26
3011,True,Jujuy,169,250,27
3012,True,Jujuy,190,261,28
3013,True,Jujuy,209,285,29
3014,True,Jujuy,206,286,30
3015,True,Jujuy,173,250,31
3016,True,Jujuy,155,261,32
3017,True,Jujuy,210,257,33
3018,True,Jujuy,200,271,34
3019,True,Jujuy,242,283,35
3020,True,Jujuy,223,292,36
3021,True,Jujuy,208,252,37
3022,True,Jujuy,214,262,38
3023,True,Jujuy,200,279,39
3024,True,Jujuy,223,259,40
3025,True,Jujuy,214,282,41
3026,True,Jujuy,243,300,42
3027,True,Jujuy,249,294,43
3028,True,Jujuy,240,284,44
3029,True,Jujuy,196,288,45
3030,True,Jujuy,197,281,46
3031,True,Jujuy,216,306,47
3032,True,Jujuy,210,242,48
3033,True,Jujuy,210,247,49
3034,True,Jujuy,168,236,50
3035,True,Jujuy,181,215,51
3036,True,Jujuy,159,214,52
3037,True,Jujuy,139,240,53
3038,True,Jujuy,155,208,54
3039,True,Jujuy,125,197,55
3040,True,Jujuy,124,215,56
3041,True,Jujuy,159,222,57
3042,True,Jujuy,159,220,58
3043,True,Jujuy,156,222,59
3044,True,Jujuy,157,189,60
3045,True,Jujuy,123,188,61
3046,True,Jujuy,120,212,62
3047,True,Jujuy,116,157,63
3048,True,Jujuy,126,128,64
3049,True,Jujuy,92,114,65
3050,True,Jujuy,74,95,66
3051,True,Jujuy,81,102,67
3052,True,Jujuy,58,77,68
3053,True,Jujuy,53,78,69
3054,True,Jujuy,34,60,70
3055,True,Jujuy,33,69,71
3056,True,Jujuy,40,51,72
3057,True,Jujuy,32,62,73
3058,True,Jujuy,39,57,74
3059,True,Jujuy,27,41,75
3060,True,Jujuy,35,47,76
3061,True,Jujuy,18,31,77
3062,True,Jujuy,22,36,78
3063,True,Jujuy,17,32,79
3064,True,Jujuy,21,25,80
3065,True,Jujuy,13,21,81
3066,True,Jujuy,18,14,82
3067,True,Jujuy,8,19,83
3068,True,Jujuy,7,23,84
3069,True,Jujuy,5,11,85
3070,True,Jujuy,9,10,86
3071,True,Jujuy,8,7,87
3072,True,Jujuy,6,10,88
3073,True,Jujuy,4,12,89
3074,True,Jujuy,4,10,90
3075,True,Jujuy,4,5,91
3076,True,Jujuy,1,5,92
3077,True,Jujuy,0,9,93
3078,True,Jujuy,2,6,94
3079,True,Jujuy,1,2,95
3080,True,Jujuy,2,1,96
3081,True,Jujuy,1,5,97
3082,True,Jujuy,1,0,98
3083,True,Jujuy,0,1,99
3084,True,Jujuy,1,1,100
3085,True,Jujuy,0,1,101
3086,True,Jujuy,0,1,102
3087,False,Jujuy,2684,2589,0
3088,False,Jujuy,2445,2501,1
3089,False,Jujuy,2952,2858,2
3090,False,Jujuy,3214,3152,3
3091,False,Jujuy,3301,3296,4
3092,False,Jujuy,3418,3293,5
3093,False,Jujuy,3325,3337,6
3094,False,Jujuy,3703,3608,7
3095,False,Jujuy,3327,3305,8
3096,False,Jujuy,3266,3363,9
3097,False,Jujuy,3310,3255,10
3098,False,Jujuy,3347,3147,11
3099,False,Jujuy,3255,3244,12
3100,False,Jujuy,3054,3096,13
3101,False,Jujuy,2989,3087,14
3102,False,Jujuy,2966,2896,15
3103,False,Jujuy,3048,2995,16
3104,False,Jujuy,3355,3201,17
3105,False,Jujuy,3287,3133,18
3106,False,Jujuy,3530,3395,19
3107,False,Jujuy,3619,3476,20
3108,False,Jujuy,4631,4413,21
3109,False,Jujuy,4940,4876,22
3110,False,Jujuy,4654,4847,23
3111,False,Jujuy,4680,4831,24
3112,False,Jujuy,4598,5017,25
3113,False,Jujuy,4544,4887,26
3114,False,Jujuy,4491,4918,27
3115,False,Jujuy,4166,4595,28
3116,False,Jujuy,4094,4388,29
3117,False,Jujuy,4112,4438,30
3118,False,Jujuy,3306,3758,31
3119,False,Jujuy,2981,3407,32
3120,False,Jujuy,2860,3360,33
3121,False,Jujuy,2962,3198,34
3122,False,Jujuy,2982,3368,35
3123,False,Jujuy,2845,3114,36
3124,False,Jujuy,2699,2803,37
3125,False,Jujuy,2573,2759,38
3126,False,Jujuy,2702,2980,39
3127,False,Jujuy,2803,3074,40
3128,False,Jujuy,2556,2846,41
3129,False,Jujuy,2827,2878,42
3130,False,Jujuy,2606,2732,43
3131,False,Jujuy,2417,2416,44
3132,False,Jujuy,2302,2374,45
3133,False,Jujuy,2251,2280,46
3134,False,Jujuy,2285,2325,47
3135,False,Jujuy,1918,1925,48
3136,False,Jujuy,1979,1918,49
3137,False,Jujuy,1812,1814,50
3138,False,Jujuy,1828,1659,51
3139,False,Jujuy,1747,1675,52
3140,False,Jujuy,1513,1527,53
3141,False,Jujuy,1406,1357,54
3142,False,Jujuy,1318,1295,55
3143,False,Jujuy,1290,1320,56
3144,False,Jujuy,1266,1367,57
3145,False,Jujuy,1175,1276,58
3146,False,Jujuy,1199,1234,59
3147,False,Jujuy,1163,1125,60
3148,False,Jujuy,1041,813,61
3149,False,Jujuy,1018,787,62
3150,False,Jujuy,967,652,63
3151,False,Jujuy,887,579,64
3152,False,Jujuy,814,486,65
3153,False,Jujuy,492,305,66
3154,False,Jujuy,436,268,67
3155,False,Jujuy,296,233,68
3156,False,Jujuy,259,222,69
3157,False,Jujuy,177,181,70
3158,False,Jujuy,146,139,71
3159,False,Jujuy,110,165,72
3160,False,Jujuy,95,130,73
3161,False,Jujuy,89,123,74
3162,False,Jujuy,63,123,75
3163,False,Jujuy,80,116,76
3164,False,Jujuy,55,86,77
3165,False,Jujuy,58,81,78
3166,False,Jujuy,49,71,79
3167,False,Jujuy,43,56,80
3168,False,Jujuy,48,62,81
3169,False,Jujuy,31,59,82
3170,False,Jujuy,27,44,83
3171,False,Jujuy,32,56,84
3172,False,Jujuy,23,52,85
3173,False,Jujuy,30,41,86
3174,False,Jujuy,18,31,87
3175,False,Jujuy,16,41,88
3176,False,Jujuy,19,45,89
3177,False,Jujuy,21,28,90
3178,False,Jujuy,18,32,91
3179,False,Jujuy,6,28,92
3180,False,Jujuy,10,19,93
3181,False,Jujuy,8,16,94
3182,False,Jujuy,11,19,95
3183,False,Jujuy,7,21,96
3184,False,Jujuy,8,10,97
3185,False,Jujuy,5,10,98
3186,False,Jujuy,3,15,99
3187,False,Jujuy,0,2,100
3188,False,Jujuy,0,1,101
3189,False,Jujuy,2,2,102
3190,False,Jujuy,0,1,103
3191,False,Jujuy,1,0,108
3192,True,La Pampa,911,861,0
3193,True,La Pampa,991,900,1
3194,True,La Pampa,1134,1030,2
3195,True,La Pampa,1212,1160,3
3196,True,La Pampa,1404,1309,4
3197,True,La Pampa,1428,1366,5
3198,True,La Pampa,1531,1452,6
3199,True,La Pampa,1507,1417,7
3200,True,La Pampa,1553,1510,8
3201,True,La Pampa,1589,1533,9
3202,True,La Pampa,1445,1417,10
3203,True,La Pampa,1584,1577,11
3204,True,La Pampa,1612,1507,12
3205,True,La Pampa,1639,1446,13
3206,True,La Pampa,1592,1533,14
3207,True,La Pampa,1571,1578,15
3208,True,La Pampa,1656,1577,16
3209,True,La Pampa,1639,1564,17
3210,True,La Pampa,1421,1253,18
3211,True,La Pampa,1308,1211,19
3212,True,La Pampa,1197,1138,20
3213,True,La Pampa,1044,971,21
3214,True,La Pampa,1041,934,22
3215,True,La Pampa,1046,966,23
3216,True,La Pampa,1107,1023,24
3217,True,La Pampa,1226,1034,25
3218,True,La Pampa,1161,1082,26
3219,True,La Pampa,1234,1212,27
3220,True,La Pampa,1254,1275,28
3221,True,La Pampa,1356,1383,29
3222,True,La Pampa,1544,1535,30
3223,True,La Pampa,1479,1518,31
3224,True,La Pampa,1412,1530,32
3225,True,La Pampa,1519,1594,33
3226,True,La Pampa,1499,1525,34
3227,True,La Pampa,1582,1697,35
3228,True,La Pampa,1472,1779,36
3229,True,La Pampa,1546,1669,37
3230,True,La Pampa,1483,1631,38
3231,True,La Pampa,1614,1665,39
3232,True,La Pampa,1679,1798,40
3233,True,La Pampa,1540,1669,41
3234,True,La Pampa,1708,1708,42
3235,True,La Pampa,1629,1675,43
3236,True,La Pampa,1544,1686,44
3237,True,La Pampa,1451,1682,45
3238,True,La Pampa,1466,1581,46
3239,True,La Pampa,1398,1643,47
3240,True,La Pampa,1397,1421,48
3241,True,La Pampa,1351,1477,49
3242,True,La Pampa,1328,1525,50
3243,True,La Pampa,1273,1391,51
3244,True,La Pampa,1206,1369,52
3245,True,La Pampa,1200,1352,53
3246,True,La Pampa,1169,1325,54
3247,True,La Pampa,1155,1226,55
3248,True,La Pampa,1235,1331,56
3249,True,La Pampa,1189,1390,57
3250,True,La Pampa,1178,1263,58
3251,True,La Pampa,1138,1381,59
3252,True,La Pampa,1190,1391,60
3253,True,La Pampa,1137,1467,61
3254,True,La Pampa,1077,1482,62
3255,True,La Pampa,1046,1409,63
3256,True,La Pampa,1043,1487,64
3257,True,La Pampa,1217,1580,65
3258,True,La Pampa,1195,1458,66
3259,True,La Pampa,1285,1485,67
3260,True,La Pampa,1216,1326,68
3261,True,La Pampa,1218,1386,69
3262,True,La Pampa,1120,1323,70
3263,True,La Pampa,1122,1343,71
3264,True,La Pampa,1056,1266,72
3265,True,La Pampa,1015,1243,73
3266,True,La Pampa,1006,1184,74
3267,True,La Pampa,863,1126,75
3268,True,La Pampa,797,1111,76
3269,True,La Pampa,799,1008,77
3270,True,La Pampa,685,890,78
3271,True,La Pampa,639,802,79
3272,True,La Pampa,610,840,80
3273,True,La Pampa,489,761,81
3274,True,La Pampa,420,678,82
3275,True,La Pampa,357,628,83
3276,True,La Pampa,347,569,84
3277,True,La Pampa,287,463,85
3278,True,La Pampa,237,483,86
3279,True,La Pampa,197,358,87
3280,True,La Pampa,153,294,88
3281,True,La Pampa,135,256,89
3282,True,La Pampa,117,235,90
3283,True,La Pampa,83,192,91
3284,True,La Pampa,60,159,92
3285,True,La Pampa,42,118,93
3286,True,La Pampa,48,94,94
3287,True,La Pampa,15,59,95
3288,True,La Pampa,9,49,96
3289,True,La Pampa,14,31,97
3290,True,La Pampa,3,14,98
3291,True,La Pampa,3,18,99
3292,True,La Pampa,1,6,100
3293,True,La Pampa,0,4,101
3294,True,La Pampa,3,4,102
3295,True,La Pampa,0,1,103
3296,True,La Pampa,0,1,104
3297,True,La Pampa,0,1,106
3298,True,La Pampa,0,1,107
3299,True,La Pampa,0,1,108
3300,True,La Pampa,1,1,109
3301,True,La Pampa,117,122,0
3302,True,La Pampa,127,121,1
3303,True,La Pampa,152,150,2
3304,True,La Pampa,155,151,3
3305,True,La Pampa,190,190,4
3306,True,La Pampa,164,177,5
3307,True,La Pampa,183,172,6
3308,True,La Pampa,228,216,7
3309,True,La Pampa,227,208,8
3310,True,La Pampa,233,210,9
3311,True,La Pampa,180,182,10
3312,True,La Pampa,195,200,11
3313,True,La Pampa,240,186,12
3314,True,La Pampa,218,215,13
3315,True,La Pampa,218,190,14
3316,True,La Pampa,192,186,15
3317,True,La Pampa,202,152,16
3318,True,La Pampa,190,170,17
3319,True,La Pampa,153,153,18
3320,True,La Pampa,166,138,19
3321,True,La Pampa,128,152,20
3322,True,La Pampa,122,165,21
3323,True,La Pampa,137,141,22
3324,True,La Pampa,153,147,23
3325,True,La Pampa,144,157,24
3326,True,La Pampa,141,171,25
3327,True,La Pampa,129,176,26
3328,True,La Pampa,157,161,27
3329,True,La Pampa,140,175,28
3330,True,La Pampa,127,182,29
3331,True,La Pampa,140,202,30
3332,True,La Pampa,162,198,31
3333,True,La Pampa,156,202,32
3334,True,La Pampa,153,163,33
3335,True,La Pampa,128,180,34
3336,True,La Pampa,151,206,35
3337,True,La Pampa,144,158,36
3338,True,La Pampa,117,167,37
3339,True,La Pampa,137,176,38
3340,True,La Pampa,146,175,39
3341,True,La Pampa,144,183,40
3342,True,La Pampa,130,174,41
3343,True,La Pampa,154,176,42
3344,True,La Pampa,110,167,43
3345,True,La Pampa,128,143,44
3346,True,La Pampa,127,188,45
3347,True,La Pampa,112,141,46
3348,True,La Pampa,121,142,47
3349,True,La Pampa,117,120,48
3350,True,La Pampa,114,163,49
3351,True,La Pampa,107,155,50
3352,True,La Pampa,100,159,51
3353,True,La Pampa,108,141,52
3354,True,La Pampa,103,148,53
3355,True,La Pampa,105,156,54
3356,True,La Pampa,98,141,55
3357,True,La Pampa,101,123,56
3358,True,La Pampa,106,165,57
3359,True,La Pampa,109,132,58
3360,True,La Pampa,109,145,59
3361,True,La Pampa,117,97,60
3362,True,La Pampa,89,91,61
3363,True,La Pampa,95,83,62
3364,True,La Pampa,89,67,63
3365,True,La Pampa,74,56,64
3366,True,La Pampa,67,34,65
3367,True,La Pampa,59,42,66
3368,True,La Pampa,43,24,67
3369,True,La Pampa,46,41,68
3370,True,La Pampa,39,31,69
3371,True,La Pampa,22,27,70
3372,True,La Pampa,13,22,71
3373,True,La Pampa,20,27,72
3374,True,La Pampa,13,16,73
3375,True,La Pampa,13,20,74
3376,True,La Pampa,15,17,75
3377,True,La Pampa,10,19,76
3378,True,La Pampa,9,18,77
3379,True,La Pampa,13,15,78
3380,True,La Pampa,11,15,79
3381,True,La Pampa,11,10,80
3382,True,La Pampa,5,6,81
3383,True,La Pampa,4,9,82
3384,True,La Pampa,5,9,83
3385,True,La Pampa,3,5,84
3386,True,La Pampa,4,7,85
3387,True,La Pampa,1,8,86
3388,True,La Pampa,2,0,87
3389,True,La Pampa,2,3,88
3390,True,La Pampa,0,1,89
3391,True,La Pampa,1,1,90
3392,True,La Pampa,1,2,91
3393,True,La Pampa,0,3,92
3394,True,La Pampa,1,3,93
3395,True,La Pampa,1,1,94
3396,True,La Pampa,1,1,95
3397,True,La Pampa,0,1,100
3398,True,La Pampa,0,1,101
3399,False,La Pampa,746,780,0
3400,False,La Pampa,787,773,1
3401,False,La Pampa,891,812,2
3402,False,La Pampa,959,983,3
3403,False,La Pampa,1074,1067,4
3404,False,La Pampa,1096,1035,5
3405,False,La Pampa,1143,1126,6
3406,False,La Pampa,1293,1208,7
3407,False,La Pampa,1203,1164,8
3408,False,La Pampa,1096,1058,9
3409,False,La Pampa,1147,1096,10
3410,False,La Pampa,1080,1110,11
3411,False,La Pampa,1061,1134,12
3412,False,La Pampa,1036,1095,13
3413,False,La Pampa,1045,1087,14
3414,False,La Pampa,1090,1022,15
3415,False,La Pampa,1035,1047,16
3416,False,La Pampa,1121,997,17
3417,False,La Pampa,1041,1004,18
3418,False,La Pampa,1123,1069,19
3419,False,La Pampa,1008,1038,20
3420,False,La Pampa,1279,1299,21
3421,False,La Pampa,1357,1281,22
3422,False,La Pampa,1183,1258,23
3423,False,La Pampa,1317,1359,24
3424,False,La Pampa,1350,1371,25
3425,False,La Pampa,1232,1375,26
3426,False,La Pampa,1292,1279,27
3427,False,La Pampa,1184,1230,28
3428,False,La Pampa,1186,1211,29
3429,False,La Pampa,1253,1267,30
3430,False,La Pampa,1143,1187,31
3431,False,La Pampa,1118,1037,32
3432,False,La Pampa,1094,980,33
3433,False,La Pampa,961,920,34
3434,False,La Pampa,932,980,35
3435,False,La Pampa,907,861,36
3436,False,La Pampa,901,809,37
3437,False,La Pampa,816,834,38
3438,False,La Pampa,830,878,39
3439,False,La Pampa,862,814,40
3440,False,La Pampa,813,820,41
3441,False,La Pampa,872,744,42
3442,False,La Pampa,853,722,43
3443,False,La Pampa,734,715,44
3444,False,La Pampa,729,612,45
3445,False,La Pampa,718,641,46
3446,False,La Pampa,731,631,47
3447,False,La Pampa,642,581,48
3448,False,La Pampa,619,565,49
3449,False,La Pampa,630,569,50
3450,False,La Pampa,621,506,51
3451,False,La Pampa,580,492,52
3452,False,La Pampa,523,482,53
3453,False,La Pampa,509,477,54
3454,False,La Pampa,555,466,55
3455,False,La Pampa,605,428,56
3456,False,La Pampa,559,426,57
3457,False,La Pampa,517,405,58
3458,False,La Pampa,504,404,59
3459,False,La Pampa,480,313,60
3460,False,La Pampa,405,179,61
3461,False,La Pampa,395,104,62
3462,False,La Pampa,375,87,63
3463,False,La Pampa,344,63,64
3464,False,La Pampa,235,51,65
3465,False,La Pampa,168,31,66
3466,False,La Pampa,119,29,67
3467,False,La Pampa,90,22,68
3468,False,La Pampa,42,23,69
3469,False,La Pampa,23,35,70
3470,False,La Pampa,23,17,71
3471,False,La Pampa,12,21,72
3472,False,La Pampa,18,19,73
3473,False,La Pampa,16,9,74
3474,False,La Pampa,16,13,75
3475,False,La Pampa,12,12,76
3476,False,La Pampa,4,8,77
3477,False,La Pampa,6,5,78
3478,False,La Pampa,6,8,79
3479,False,La Pampa,5,5,80
3480,False,La Pampa,8,9,81
3481,False,La Pampa,2,6,82
3482,False,La Pampa,4,2,83
3483,False,La Pampa,2,2,84
3484,False,La Pampa,3,4,85
3485,False,La Pampa,1,5,86
3486,False,La Pampa,2,2,87
3487,False,La Pampa,2,2,88
3488,False,La Pampa,2,2,89
3489,False,La Pampa,1,2,90
3490,False,La Pampa,1,6,91
3491,False,La Pampa,0,1,92
3492,False,La Pampa,0,1,93
3493,False,La Pampa,2,1,94
3494,False,La Pampa,1,1,95
3495,False,La Pampa,1,1,98
3496,False,La Pampa,0,1,99
3497,False,La Pampa,1,0,102
3498,True,La Rioja,843,813,0
3499,True,La Rioja,889,842,1
3500,True,La Rioja,985,990,2
3501,True,La Rioja,1144,1115,3
3502,True,La Rioja,1272,1186,4
3503,True,La Rioja,1299,1306,5
3504,True,La Rioja,1408,1394,6
3505,True,La Rioja,1490,1571,7
3506,True,La Rioja,1522,1385,8
3507,True,La Rioja,1628,1565,9
3508,True,La Rioja,1504,1513,10
3509,True,La Rioja,1581,1513,11
3510,True,La Rioja,1615,1670,12
3511,True,La Rioja,1741,1655,13
3512,True,La Rioja,1746,1622,14
3513,True,La Rioja,1676,1661,15
3514,True,La Rioja,1691,1721,16
3515,True,La Rioja,1748,1812,17
3516,True,La Rioja,1634,1780,18
3517,True,La Rioja,1558,1778,19
3518,True,La Rioja,1523,1626,20
3519,True,La Rioja,1242,1374,21
3520,True,La Rioja,1179,1181,22
3521,True,La Rioja,1037,1112,23
3522,True,La Rioja,1025,1094,24
3523,True,La Rioja,1161,1141,25
3524,True,La Rioja,1187,1221,26
3525,True,La Rioja,1227,1358,27
3526,True,La Rioja,1193,1259,28
